Gene_1	Gene_2
CCT2	RP11-173P16.1
LGALS9	PBK
CNOT4	RP1-85F18.1
EGFR	PDK1
RP11-383C12.1	SMAD4
AD-006	RP1-184J9.1
RP11-187B3.1	RP11-413M3.3
ATXN2L	POT1
RP11-443G18.6	TUBA1B
CHD8	RCHY1
CUL3	NIFK
LDHB	POT1
GS1-120K12.1	UNQ1849/PRO3579
CLK1	SERPINI2
RP3-330O12.3	TUBG1
ATXN1	STAC2
SUZ12	TAF15
ACAP2	HSPC057
ANKRD17	RP11-255O17.2
CCT6A	TXNDC9
APP	PRED77
CUL3	SMARCC1
IL6ST	RP11-383C12.1
RP11-353C18.2	WWOX
CYFIP1	TERF1
BRF1	PCBD2
DNAJB4	RP11-386D8.2
PTPN21	WDR5
CCT4	CDK2
PIN1	RP11-575L7.1
Hoxa1	SPRY2
CLK3	SRSF8
RP11-173P16.1	RP11-216B9.3
HNRNPA2B1	RPS27A
FKSG5	SRPK2
Add1	CALM1
FAM160A2	KRAS
RP3-339A18.4	UNQ9342/PRO34047
CUL3	RP11-513M16.6
ANKS1B	UBC
HSFY1	RP3-417M14.3
HSPC057	RPS5
CCT6B	CLTCL1
ATXN1	RP1-41P2.9
GS1-120K12.1	RP11-265F14.3
PVRIG	RP11-631M21.2
H37	RP11-96K19.1
GS1-120K12.1	KIAA1462
APP	IRS1
CCT7	PRO1038
CSNK2A1	CTA-216E10.7
DAAP-285E11.7	RP1-85F18.1
EGFR	TGFA
HSPC057	PSMD3
KIAA1598	RP5-885L7.2
CLK3	RP3-423B22.3
RP5-1068B5.2	TRIM55
CCT4	METTL21B
CD81	RTF1
KEL	UBC
AC002059.7	SALL2
HSPC017	PCNA
CUL3	UBXN1
RP23-319B15.3	SMAD2
CCT4	TUBA1B
RP11-529I10.2	SP1
HAAO	PP8000
NUDCD2	PSEC0245
RP4-730B13.1	YWHAQ
DNMT1	SUZ12
MPRIP	YWHAQ
APP	DEFA6
CLOCK	CRY2
AC002059.7	ILK
EGFR	RGS16
APP	BM-001
RPLP0	YWHAE
ASNS	ATXN1
KRAS	RP11-463P17.5
ZNF746	hCG_1640448
CCT4	CFAP52
THNSL1	ZNF414
RP11-83J21.1	RP3-339A18.4
EIF1AY	RP11-393H10.1
GS1-174L6.1	MCM2
HSPC057	RP11-125A15.2
POT1	ZNF32
Hoxa1	PITX2
CORO1C	RP11-307C12.1
PPP2R1A	RP1-130E4.1
NCOR1	Nr3c1
HIV1gp7	XPO4
CDH2	UBC
DASS-97D12.7	EFEMP1
Cul3	RP11-554C12.1
KRAS	RRS1
RPL14	RPS27A
AC002059.7	GSK3B
APP	PRR14
HSPC057	YWHAZ
KRT5	MCM2
EGFR	RPL17
APP	SERP1
CCT2	TUBAL3
INTS5	RP11-24B19.2
ATXN1	TSC1
COPA	SUZ12
AHCYL1	ZNF414
PBK	RP5-831D17.3
CCT7	RP11-71A24.1
RP3-339A18.4	RPL13A
DLG2	NLGN3
Fus	RBM3
ICAM1	RP11-223J15.3
CSNK2A1	IWS1
NOS2	RP3-339A18.4
CSNK2A1	RP4-756G23.7
RP11-391H12.1	RP11-391H12.1
RP11-383C5.6	TCF12
TCP1	TUBG2
CALM1	RP11-167I10.1
TUBB2A	YWHAQ
CRTC1	SRPK2
INTS5	RP24-143D17.2
CD81	SRSF3
CHERP	HSPC057
GS1-120K12.1	WASH1
CCT2	RP11-450P7.3
Hoxa1	RP5-852M4.4
HHV4_BRLF1	SP1
CGI-25	CUL3
APOE	CSNK2A1
RP11-336N8.5	ZNF331
DADB-100D22.6	WDR5
RP1-130E4.1	STAT3
AHCY	RP3-330O12.3
SMARCC1	TBL1XR1
HSPA9	RP11-57G10.3
RP11-391H12.1	SNRPD1
PCBD2	RUNX1T1
OK/SW-cl.103	RPS27A
PP8000	RP11-144G6.1
MCM2	RNH1
DADB-129D20.3	RP23-63E8.1
CRY2	EIF4A1
APP	hCG_2016227
CUL3	PPP1CA
RP11-57G10.3	RP11-57G10.3
GS1-120K12.1	RP11-396C23.1
NCOR2	Nr1i2
PRDX4	RP1-5O6.1
UBC	YHR027C
CALM1	CEP290
GRB2	HSPC057
HIST1H2AH	MCM2
RP3-407F17.2	Rrp1b
CCT7	CGI-125
HSPC057	SQSTM1
DCAF10	PRIM1
CCT6A	SMAD2
CRMP1	DNAJB4
GAREM	RP11-307C12.1
CCT4	RP11-318C24.3
CD81	WARS
CUL3	RBM28
APP	CAGF28
CARHSP1	DAZAP1
RP3-451B15.2	UBC
CUL1	HIST2H2BE
RPS27A	YGL058W
CD81	SNRPD3
CCT2	CGI-95
NCOR1	NR1D2
BOP1	CUL3
AD-006	AGO2
NCKAP1	ZNF746
APP	EPHB4
MTA2	SATB2
CEP57	SUZ12
APP	RP4-545K15.2
CUL3	FN3KRP
CCT6A	HSPC057
PPM1A	RP11-328C17.1
RPL13A	ZNF746
EGFR	TECR
HSPC326	NDUFS1
KPNB1	RP5-1189B24.5
AP1B1	RP11-307C12.1
CUL3	HSPB1
PP8000	hCG_2016942
GS1-120K12.1	RP11-208F1.2
DADB-100D22.6	cbx2
PDZD2	PKP4
MCM2	RP5-1172N10.4
APP	RP11-229P13.3
Birc6	CALM1
APP	MEOX1
HT022	RP3-330O12.3
DADB-70P7.1	UBC
DNM1L	PRDX2
PCK1	UBC
RP11-1114A5.1	U2AF2
RPS27A	UBA52
EGFR	NELL1
HIST1H4E	MCM2
PSEC0029	RP3-330O12.3
RPAP1	XX-FW81657B9.4
CCT6B	MAPK15
Rhoj	SMAD2
GRIP1	RP1-85F18.1
C1QBP	RP11-391H12.1
DNMT3L	RP1-130E4.1
MCM2	RP3-343K2.2
GHR	SRPK2
EGFR	RP11-353C18.2
TBL1X	TBL1XR1
AC002059.7	YBX1
RP11-443G18.6	SBBI57
CUL3	RP1-319D22.1
RP11-359B12.2	YWHAE
TRG15	ZNF331
PRO1038	RP1-154G14.1
CBX2	KRTAP10-1
RP11-203D19.1	RP11-98D18.4
RP1-130E4.1	RP11-145M9.4
AHCYL2	UNQ2976/PRO7455/PRO7476
NAGK	SRPK2
CCNE1	UBC
FOXK2	SRPK2
Hoxa1	SPRY1
APOBEC3C	SRPK2
EIF3G	POT1
APP	RP11-413M3.3
EGFR	NR3C1
CITED1	RP1-130E4.1
AP2A1	MCM2
PTK6	TCP1
CSNK2A2	XPC
CORO1A	YTHDC1
CUL3	GIG33
CHD4	HSPC189
CBX2	RPL7
CIRBP	CUL5
CTSD	RP3-330O12.3
KRAS	NXF1
CD81	MTHFD1
DASS-97D12.7	ZZZ3
SP1	SRF
NKAP	SRPK2
APP	HSPC108
NUDCD2	PSMD14
CCT6A	GANAB
PP1845	RP3-407F17.2
MSX2	TLE2
SDK2	SRPK2
PCNA	RP11-262P20.3
ATP5L	EGFR
PRDX2	RP11-369J21.10-010
Hoxa1	IKZF2
CUL3	hCG_2011013
CHFR	PCNA
APP	RP5-852M4.5
IMPACT	Poc1a
RP11-455B2.2	RP11-540N4.1
CLK3	KPNA2
CCT6A	MAPK8
AC002059.7	MSN
CALM1	MYL6B
ATXN1	RHOXF2
EIF3F	ICAM1
RP23-139J21.8	RP5-1112D6.1
KRTAP10-3	PIN1
DADB-333F21.5	MCM2
NCOR1	TEAD4
RP11-421P11.9	SMAD2
MSTP026	UBC
GS1-120K12.1	TRIM56
RP11-101E13.2	SMAD2
NCAPH2	TBL1XR1
LMTK3	RP5-1112D6.1
UBC	YOR128C
EGFR	Nbla00127
CSNK2A1	MSTP030
HNRNPF	OBSL1
KPNB1	SIX2
CSNK2A1	MLLT1
CUL1	RP5-1068B5.2
CUL3	RNF219
My032	UBC
OK/SW-cl.40	RP3-330O12.3
CCT5	STRN3
OBSL1	YWHAQ
CCT6A	CPZ
CEP57	MCM7
RP1-111D6.3	TBL1X
MCM2	RPL7
APP	CALR
APP	HSPC075
RP23-33N15.1	UBFD1
POLR2A	QKI
PRPF8	TUBA4A
PSMD14	UBC
KPNB1	SMN1
PRO0105	UBC
BCL7B	PP8000
CUL3	PPP2R2B
MIS12	RP23-15I21.2
AC002059.7	XXbac-BCX105G6.2
APP	XXbac-BPG230H20.8
CALM1	MYO7A
UBC	YLR028C
MCM2	RPS27L
RP3-339A18.4	SRSF2
PRKCI	VHL
ANP32A	HIST3H3
DPYSL2	LGALS7
AHCYL1	SGTA
PAGR1	RP1-130E4.1
APP	FAM27E3
APOBEC3C	XX-FW83563B9.1
NXNL1	POT1
CRY2	YWHAE
DN-393H17.5	RP11-216L13.9
FAM120A	ZNF746
FAP	RBM3
SMARCC2	UBE3A
OK/SW-cl.32	RP1-130E4.1
APP	STK25
RP11-420G6.2	Uba52
RP3-339A18.4	RP4-756G23.7
SUZ12	TRIM28
ATXN1	TOX4
RP11-307C12.1	RP5-1170K4.6
S863-2	TCF12
AC002059.7	HIV1gp6
BM-015	hCG_2030155
CYP1A1	QKI
COPS5	MCM7
AKT1	SMAD3
SQSTM1	VHL
PPP2CB	TERF1
DAZ1	PUM2
NLGN3	RP4-533D7.2
AD-006	HSPC117
GPS2	PP5423
POTEF	RP1-179N16.4
CDX1	YTHDC1
MCM7	RP11-24B19.2
APP	RP5-977L11.1
FAT1	UBC
CEBPA	NR1I2
DSC3	HSPC057
PFN1	RAD51
HSPC057	PSMD1
PGP	STIP1
LSM5	PRPF31
PSMD1	TUBA4A
DAZAP2	RP11-475E11.6
CSNK2A1	ISG15
UBC	YDR023W
CSNK2A2	RYBP
Cul3	STXBP5L
UBC	YOL086C
G3BP1	RP1-130E4.1
GS1-120K12.1	RP1-184J9.1
AKT2	RP11-558F24.3
DNAJB1	SEC61B
DAZAP2	PRO0105
RP3-337H4.4	UBC
CAPN15	FAM189B
EGFR	JUP
AC124698.2	POT1
LDB1	RP1-130E4.1
CGI-46	UBC
Amph	CALM1
GS1-120K12.1	NOLC1
NCOR1	ZSCAN5A
APP	Shc1
CUL3	FAM103A1
NUDCD2	PTGES3
APP	FAM126B
MCM2	RPS20
PTPN22	RP5-1068B5.2
CCT7	KLHL8
HSPC057	RP11-244N20.10-004
NSD1	RORB
APP	RP4-635E18.2
AES	SMAD3
HSP90AA1	RP3-339A18.4
CCT5	RPS6KB2
MCM2	VCP
AKT1	UCHL1
POLR2B	RP3-330O12.3
KRT40	SBBI58
CDK1	SP1
APP	ITGB1BP1
CCT2	Samm50
GFER	PGPEP1
PIK3R1	RP11-57G10.3
TCEB1	UBXN7
FOXO1	SMAD3
HNRNPF	SF1
NEK4	TUBA3C
APP	MRPL3
AC002059.7	RPS10P4
RP1-286D6.3	ZNF746
CSNK2A1	SSB
PPIL3	RP24-143D17.2
CUL3	PPP2CA
ARL6IP4	SRPK2
EGFR	PIG53
CCT6A	KPNA4
CUL3	RPS28
CCT5	SRSF2
MCM2	RP11-57C19.3
RP11-1114A5.1	RP11-196G18.20-002
HSPC057	RP1-292B18.2
AC002059.7	KCTD12
CUL3	RP11-575L7.1
LUC7L3	SRPK2
DADB-100D22.6	PCGF6
KIF1C	UTY
RP1-154G14.1	RP11-554C12.1
ARRB2	CSNK2A1
MYH3	RP11-536C5.3
ATG7	PSG1
RHOH	RP11-96K19.1
ILF3	PCBD2
RP5-1055C14.2	SATB2
CDABP0091	RP1-5O6.1
IARS2	KRAS
RP1-5O6.1	TRA2A
INO80B	RP11-187B3.1
C18orf25	CSNK2A2
UBC	YML124C
PDCD5	RP24-143D17.2
PELP1	RP11-383C12.1
DAZAP1	WWOX
HDAC3	PPP4C
LL22NC01-81G9.2	YWHAE
APP	PEX2
RP11-176F3.3	RP11-307C12.1
CBX3	HIST3H3
APP	TNFAIP8L1
AHCYL1	TPM1
KRTAP10-3	SBBI58
APP	RP3-436N22.4
QKI	SERF2
CD81	RP11-535C21.1
GS1-120K12.1	KAT7
RP3-330O12.3	RP4-628J24.3
RP3-330O12.3	SMC4
BCL2L14	VHL
MIB1	UBC
AC002059.7	CKAP4
DNAJA4	RP11-173P16.1
PWP2	ZNF746
RP11-173P16.1	RP3-330O12.3
CSNK2A1	HDLBP
RP11-130N24.1	TERF1
CALM1	RP11-342H3.1
ASXL3	CLK1
AKT2	CDK3
RAD51	SPTA1
CALM1	RP3-361I14.2
MCM2	PHC2
RP11-442H21.1	RP11-96K19.1
APP	RP11-175D17.4
MSTP029	UBC
HAUS2	TUBA4A
FYCO1	RP11-443G18.6
ARFIP1	DPYSL2
EED	KPNB1
UBC	YPL237W
ATG5	RP11-57G10.3
AC002059.7	SH3GL1
RP1-130E4.1	TMOD3
NCOR2	PPARG
HIST3H3	NBN
CALM1	Tpr
HUSSY-27	ZNF35
GMNN	RP11-307C12.6
EGFR	NCAPG
PPM1B	VHL
APP	RP4-569D19.7
CDC7	MCM2
RP11-575L7.1	UBC
RP11-1114A5.1	SNW1
WDR36	ZNF71
NDUFS1	RPS15
EVI5L	SRPK2
NCOR2	hCG_1646491
E2F7	E2F7
NLK	RP1-154G14.1
CDKN2A	UBC
HNRNPF	HSFY1
DSC1	HSPC057
PCK1	YWHAQ
AD-006	RP4-677H15.3
RABEP2	UBC
CUL3	SPTBN1
DDB1	RP3-339A18.4
CSNK2A2	NDE1
UBC	YKL009W
RABEP1	YWHAE
RP11-269F19.3	TERF1
RP11-318C24.3	TCP1
GGA2	RABEP1
AC002059.7	RP11-502N13.4
GS1-120K12.1	RP11-806J18.2
GS1-120K12.1	HSPC310
APP	PP1096
DUT	RP1-130E4.1
CCT7	FYCO1
RP11-96K19.1	SULT1E1
CCT6A	TUBA1B
CCDC132	DZIP3
MCM2	RP11-380J17.2
RP11-575L7.1	XPO1
BIN2	POT1
CCT2	OBSL1
MSH2	RAD51
APP	CLEC2B
MTOR	XPO4
AKT2	PNAS-118
RP11-12M5.5	RP11-391H12.1
APBA2	APP
CSNK2A2	WWOX
APP	HINT2
APP	LPAR3
CHD3	PRO0992
RP5-1068B5.2	SPTA1
PHB2	ZNF746
LGMN	RP3-330O12.3
RP1-85F18.1	SETD1A
MCM7	ORC5
HSPC119	KRAS
PML	TUBA3C
PCNA	RFC3
RP1-81D8.1	RP1-85F18.1
TBL1X	THRB
CGI-150	DAZAP1
TCP1	UQCRC2
MFAP1	SUZ12
DNAJB1	POT1
CHD4	SMARCAD1
CGI-20	UBC
SLC9A1	YWHAE
PHLDA3	XPO4
CTSD	NLGN3
CTD-2530H13.3	UBC
ATXN1	TBC1D5
RP5-1068B5.2	RRN3
HIST1H4C	MCM2
PLSCR1	RP11-307C12.1
GRB2	MCM2
HNRNPM	VHL
IL24	KRAS
RP5-983H21.1	YWHAE
PIN1	RP11-94L15.2
APP	PARP3
Gadd45b	PCNA
KDM5A	RP1-130E4.1
NID1	PSG1
CCT4	TXNDC9
PSEC0006	WWOX
NCOR1	NFKBIA
COMT	RP3-330O12.3
RP11-203D19.1	SIX3
CGI-46	HSPC057
PCNA	WARS
UBC	UNQ374/PRO710
CDABP0091	CUL3
CDC25C	PIN1
PCDHB14	PSTPIP1
PDIA4	YWHAE
HDAC3	ZBTB7A
EGFR	UNQ253/PRO290
GS1-120K12.1	PTBP1
CUL3	RP11-205M9.1
FOXK2	H2AFY
ING5	MCM2
AHCYL1	YAP1
CHD3	MAFG
FWP006	HIST3H3
CSNK2A1	RP4-677H15.3
CANX	EGFR
MAK16	RPS27A
CUL5	RBM3
CUL3	HSP90B1
KAT2B	RP11-383C12.1
CUL3	RP5-1085F17.2
HSPC057	TRAF2
TERF1	TERF2
KRAS	ZNF764
CCT5	XRN1
AKR1C3	RP11-96K19.1
SRPK2	SRSF7
RP3-339A18.4	TCBAP0781
ALDH18A1	CUL3
CRY2	PSMD1
CUL3	RP5-1049G16.3
NCOR2	Setd5
KIAA1191	POT1
NCAPD3	RP1-130E4.1
QRICH1	RP13-766D20.2
PFDN1	POC1A
AC002059.7	CDCA8
COQ7	PMPCB
CSNK2A1	RP11-4M23.6
CCT2	PDDC1
EGFR	UNQ1873/PRO4316
CCDC8	CCT7
PCNA	WDR48
FBXL18	GNA11
APOA1	APP
UBC	YGR254W
APP	ARHGEF40
FZD5	LRP6
DZIP3	HMG20A
POT1	THRAP3
RP1-134E15.1	RP11-203D19.1
HIST2H2BE	RP1-85F18.1
NOC2L	RP11-96K19.1
MKS1	RP11-443G18.6
PCGF6	PEX10
CUL3	RP11-426L16.2
OSGEP	RP11-307C12.1
FOXA3	TLE2
PP14397	RP3-330O12.3
RP11-545E17.1	RP23-33N15.1
RP11-24B19.2	RP11-432N13.1
RP11-291L19.4	SUZ12
ARAP1	RP3-407F17.2
HS2ST1	TGOLN2
ALDH1B1	CUL3
CCT4	HSPC322
LDLRAD4	WWOX
CHD3	SMARCC2
RP1-130E4.1	RP11-223J15.3
MAGEA1	PCGF6
MCM2	hCG_1997849
ABCD3	EGFR
APP	SSB
STXBP5L	Tcp1
LRP5	TGIF2LY
KATNA1	RP11-187B3.1
Hgf	RP11-307C12.1
AD-006	RP11-11N7.3
Cct2	ESCO2
GS1-120K12.1	PCGF5
APP	RP11-444E17.1
CCT4	CCT7
CUL3	RPS20
CD81	RPL6
CETN3	RP11-96K19.1
RP11-348N5.4	RP4-675E8.1
DAZAP1	RP3-429G5.4
RP11-391H12.1	TRPC4AP
YWHAQ	ZNRF1
PP1629	QRICH1
HSPC057	TMEM33
NOTCH1	SMAD3
CCDC146	GMNN
ATXN1	C1orf94
APP	HSPC250
CSNK2A1	CTD-2522E6.5
CD81	SERPINB9
CD81	RP11-575L7.1
ALKBH3	CCT5
NAB2	TNIP1
KPNB1	RAD21
HIST1H2AE	SUZ12
DASS-97D12.7	NELL2
CALM1	Epb4.1l3
GS1-120K12.1	RPL34
GMPS	RP3-330O12.3
CDABP0091	CSNK2A1
AHCYL1	TTC9C
RP11-383C12.1	RP11-419L10.1
PRDX2	RP11-427L11.1
CD81	TUBB7P
BAI1	PDZD2
KHDRBS1	UBC
RP11-575L7.1	TUBA4A
DNAI2	RP11-443G18.6
PRPF31	SSX2IP
CUL3	HSD48
POT1	RP1-120G22.10
RP11-72J7.1	TERF1
CUL3	RPN1
PRO2249	RPAP1
GAS7	NCKIPSD
MCM2	XRCC5
FAM84B	RAD51
APP	hCG_40738
HRIHFB2115	UBC
DCAF16	Ddb1
APP	KPNA2
RP11-383C12.1	SMARCE1
LCA5	YWHAQ
CHD8	NFATC2IP
ISG15	RP11-443G18.6
TSG101	UBC
GS1-120K12.1	UBE2D4
APP	BCAT2
BRD4	RP11-57G10.3
CCDC146	EGFR
APP	ARL4D
CSNK2A1	PAX7
APP	METAP2
UBC	YDL013W
ACTR2	CCT4
EGFR	PICALM
CDK2	MCM7
RP11-513M16.6	RP11-536C5.3
APP	TYMSOS
KRAS	RP1-283E3.6
RP1-130E4.1	TCBAP0758
APEX1	HDAC3
CCT5	Wdr61
CGI-04	UBC
CUL3	RP1-50O24.1
INTU	SUZ12
MCM2	RP1-148E22.1
CUL3	LL22NC03-44A4.1
KRAS	hCG_1779686
EIF4G1	RP11-348N5.4
IREB2	VHL
EGFR	POLR2A
SMAD2	STRAP
CSF3R	RP11-307C12.1
DCAF16	TRIM41
RP3-339A18.4	VCPIP1
UBC	UNC79
GS1-120K12.1	NUBPL
NCOR1	SMAD4
LAMP2	MCM7
PP8000	SCRN2
RP11-1114A5.1	RP4-635E18.2
HSPC057	KRT8
RP23-63E8.1	SMAD2
CUL3	SEC24A
HIST3H3	ORC4
CUL3	RP5-908M14.8
RP1-154G14.1	RP11-216B9.5
UBC	USP32
CALM1	SNCA
SRPK2	hCG_1789665
UBC	YMR250W
FOXB1	SATB2
APP	UNG
AC002059.7	HSPC115
PRKCDBP	UBC
ARID3B	POT1
EGFR	MSTP029
RP3-477O4.2	YWHAE
EGFR	RASA4B
NR2F2	NSD1
CGI-128	RP3-401D24.1
RP1-130E4.1	RP11-263K19.2
CALM1	RP13-128O4.1
UBC	YEL054C
CUL3	IGF2BP1
RP11-536C5.3	SUPT16H
APP	RP11-556K13.2
GIT2	NCKIPSD
RP1-319D22.1	YWHAQ
SAMSN1	YWHAE
AHCYL2	ZBTB44
SAFB2	SUZ12
CLTC	RP1-85F18.1
CCT2	PPP1CC
HIST1H2AM	RP11-391H12.1
HIST3H2BB	RP3-339A18.4
MCM7	RP4-691N24.2
AIPL1	POT1
TUBA4A	UNQ2552/PRO6181
AC002059.7	HMGB3
EGFR	HSPC087
MAST3	YWHAE
EGFR	OK/SW-cl.35
ATG9A	UBE3A
ANAPC10	SMAD2
RP1-5O6.1	ZNF227
RP1-130E4.1	RP4-686C3.1
CHD3	FBP2
DPY30	WDR5
LA16c-313D11.6	RP1-154G14.1
KNG1	RP11-631M21.2
CCT4	KLHL33
P/OKcl.19	UBC
POT1	RECQL4
RP1-130E4.1	SIN3A
DBN1	SUZ12
PCNA	PTMA
EGFR	ILKAP
APP	UBL3
DPYSL2	RANBP6
GS1-120K12.1	SRP72
EGFR	NADSYN1
ERH	KRAS
ACTL6A	TBL1XR1
GS1-120K12.1	SUPT16H
APP	CDPF1
Kctd5	RP1-5O6.1
PRPF31	RANBP9
CGI-110	RP11-1114A5.1
APP	CGI-46
FBXL3	RP23-316M14.8
KRAS	NEK1
CSNK2A2	MEPCE
HSPC243	SRPK2
Max	RP11-57G10.3
Ostm1	TCP1
RP11-324I22.1	SP1
APP	NUAK2
NLGN3	TRIM33
CBX2	PSME3
HIST1H1T	MCM2
DADB-87H23.3	FANCI
UBC	YLR347C
JUN	RP1-130E4.1
CCT4	SEC31B
DAZAP1	MDH2
RP11-575L7.1	RP4-635A23.5
RP11-428O18.5	YWHAQ
CHD3	SOX2
UBC	YER125W
Poc1a	TMEM160
CALU	DN-393H17.5
HSPC075	SRPK2
PCNA	cdt1
EGFR	RIN1
AKT2	RP11-124N14.1
AHCYL2	L3
SORBS2	YWHAE
CAST	RP11-391H12.1
AHCYL1	LA16c-313D11.6
KRTAP10-7	RP11-536C5.3
DAQB-147D11.1	Hsph1
PP384	UBE3A
OBSL1	YWHAE
APP	ARMC7
RPLP0	VHL
POTEF	hCG_39321
YWHAE	ZNF839
FHL2	MCM7
ACIN1	CUL3
CTD-2522E6.1	RP3-339A18.4
CBX1	CHD4
LEF1	SMAD3
TERF1	TOX4
RP11-502N13.4	VHL
EGFR	RP4-811H24.2
APP	SEC24C
DPP4	EGFR
RP11-631M21.2	UNQ637/PRO1266
MCM2	SIAH1
HSPC057	LGALS7
BUB3	CCT7
RBM3	RP11-315I14.4
MAX	PCGF6
RP1-122O8.1	UBC
FAF2	GS1-120K12.1
RP1-184J9.3	RP11-187B3.1
HYOU1	MCM7
HDAC3	RP23-330N10.2
CALCOCO2	GS1-120K12.1
GTF2I	PGPEP1
CCT6A	VHL
CRKL	DADB-87H23.3
CUL3	RRS1
HIST2H2BE	RP11-378J18.2
APP	ARL6IP6
APP	UNQ759/PRO1490
RP11-534L20.3	WDR5
BPTF	FOXK2
Actb	NCKIPSD
RP11-575L7.1	SMARCAD1
POT1	RP11-229P13.3
DAZAP2	RP11-203D19.1
PCNA	RP11-505P4.2
APP	RP1-3J17.2
Setd5	TBL1XR1
INPP5E	KIF1C
EGFR	RPS20
CER1	POTEF
Esr1	UBC
BCL9	WWOX
TUBA4A	UNQ839/PRO1777
CHD3	TNNT1
PP8000	SNCG
HIST2H2AC	LINGO1
MDM2	RP1-85F18.1
RP11-443O13.2	TUBA3C
CUL3	UBXN7
LRP6	MGAT4C
DOCK10	HSPC057
LARS2	YWHAQ
BUB1B	RP11-173P16.1
NUDCD2	RP1-125I3.5
APP	EXOC3
CUL3	TARS
HSPC057	JM21
CDX1	PUM2
RBMY1F	SBBI58
SP1	STRAP
KIAA1598	RP11-57G10.3
KRAS	RP11-505P4.2
CSNK2A1	Dmel_CG14941
CUL3	RHOBTB1
INPPL1	WWOX
EGFR	EZR
IRF7	SMAD3
EGFR	YBEY
RP11-203D19.1	STARD7
POC1A	RP1-93K22.1
EFTUD2	PRPF31
ADRM1	RP3-339A18.4
AHCYL2	ZNF444
HARS	WDR5
OK/SW-cl.46	RP3-339A18.4
DPY30	UBC
APP	SRSF8
APP	CDC25A
HIST3H3	RP4-613A2.4
DPYSL2	RP11-137P24.1
Akt2	DRC1
HIF1A	UBXN7
GS1-120K12.1	LARP1
MCM2	SLC25A4
SIN3A	SMAD3
SBF2	UBC
CCT4	GIG46
RP3-407F17.2	XX-FW83563B9.1
HSPC057	TRA2B
GPS2	MAP3K7CL
HDAC3	KAT2B
CCT4	KLHDC8A
NR0B2	RP11-57G10.3
PRPF31	UPF2
EGFR	RP11-71A24.1
CSE1L	SUZ12
CHD3	FAM134A
TERF1	ZBTB16
UBC	YDL124W
STRN	TCP1
PRPF31	SIAH1
CTBP1	cbx2
TERF1	U2AF2
GS1-120K12.1	PSEC0067
CUL3	RP3-422H11.1
RP11-536C5.3	RPS28
APP	PLIN3
HIST2H2BE	HIV1gp6
HRIHFB2157	UBE3A
FOXK2	TMF1
AD-006	RPL26L1
RP4-811H24.2	SUZ12
PSIP1	SP1
APP	SERPINB2
CHAF1A	YWHAE
EGFR	MAST1
NTRK1	RP11-443G18.6
HDAC3	RP11-169L18.1
QKI	RP1-64K7.1
POU2F1	SP1
G3BP1	MCM2
CRY2	PRMT1
CHD4	NR4A1
RP11-307C12.1	RP13-122B23.2
APP	BUD31
DR1	WDR5
CD81	XX-FW83128A1.1
CCT7	JM21
LRRK2	YWHAQ
COPS5	TUBA4A
GEN1	RP11-187B3.1
ATXN1	LITAF
EGFR	HSD40
EGFR	ILVBL
MCM2	RP11-592B15.7
UBC	YML073C
RP11-443G18.6	STRN3
RP4-537K23.16-001	TERF1
HSPC057	SLAIN2
NEDD8	VHL
RP1-224A6.5	UBC
ATXN1	RP4-579N16.5
UBC	YLL023C
UBC	YDR099W
APP	C17orf85
AC004383.6	SRPK2
DASS-97D12.7	PPARG
ANTXR2	SMAD2
ATXN1	KIF22
PPM1A	VDAC1
OGT	RP3-339A18.4
ATP2A2	CUL3
RPL4	YWHAE
NAB2	PHOSPHO2
ATXN1	SGMS1
CTTNBP2	RP11-443G18.6
RP11-96K19.1	SERPINB9
GS1-120K12.1	NSF
MCM2	MOGS
NCAPG	UBC
CCNB2	RP5-1018E9.1
CCT2	RP11-529I10.3
RP3-438D16.2	SUZ12
DASS-97D12.7	GTF2E1
RP3-330O12.3	UQCRC2
GS1-120K12.1	NOC2L
EGFR	TP53
HIST3H3	My036
APP	hCG_39321
SORL1	ZNF331
PP8000	RBBP9
CCT7	TUBD1
C2orf68	GMNN
CUL3	FASN
CUL3	RP5-1167H4.6
MTOR	RP11-57G10.3
PAX9	TLE2
CTNNA2	EGFR
EGFR	MGST1
RP1-283E3.6	YWHAQ
DAZAP2	hCG_1646491
AC002059.7	MYOZ2
HDAC9	NCOR1
Srebf1	UBC
GS1-120K12.1	MLLT3
CSNK2A1	RP11-535C21.1
FOXK2	USP47
RP11-6B20.3	RP23-63E8.1
FGL1	MAP1S
SMAD2	TSC2
CUL3	GRSF1
KDM4B	WDR5
Rasd2	SMAD2
AC002059.7	RPL12P19
RP3-407F17.2	UBC
EIF2S1	GS1-120K12.1
RP11-21N7.3	WDR5
MCM2	MCM7
APP	RP11-90L20.4
MCM2	RP11-109A6.1
CALM1	XX-FW83128A1.1
KRAS	WDR83
EEF1B2	RP3-339A18.4
RP23-63E8.1	XX-FW89031B12.1
TCP1	WDR83
EGFR	RPS15
C1QBP	CUL3
MCM2	RPL38
C3orf62	RP1-85F18.1
HLC7	SUZ12
APP	CLEC12A
CSNK2A2	PHRF1
SRPK2	ZRSR2
KRT7	UBE3A
RELA	RP5-1068B5.2
SLC25A12	ZNF746
ACTBL2	SP1
CUL3	LRRK1
OK/SW-cl.26	YWHAE
AC002059.7	TRPV5
CCT4	CDC73
CCT8	VHL
FANCD2	PCNA
EGFR	SOS2
