10	27	49	
10	30	49	
10	41	49	
10	45	49	
10	47	49	
10	16	50	
10	17	50	
10	18	50	
10	12	52	
10	13	52	
10	17	52	
10	18	52	
10	19	52	
10	20	52	
10	35	52	
10	12	58	
10	13	58	
10	15	58	
10	35	58	
10	36	58	
10	37	58	
10	51	58	
11	13	18	
11	12	33	
11	22	33	
11	25	33	
11	26	33	
11	27	33	
11	31	33	
11	12	34	
11	22	34	
11	23	34	
11	24	34	
11	25	34	
11	26	34	
11	27	34	
11	31	34	
11	32	34	
11	16	50	
11	17	50	
11	17	51	
11	19	51	
11	12	52	
11	13	52	
11	17	52	
11	19	52	
11	20	52	
11	12	58	
11	13	58	
11	15	58	
11	32	58	
11	36	58	
11	37	58	
12	22	33	
12	25	33	
12	26	33	
12	27	33	
12	28	33	
12	31	33	
12	22	34	
12	23	34	
12	24	34	
12	25	34	
12	26	34	
12	27	34	
12	28	34	
12	31	34	
12	32	34	
12	17	52	
12	18	52	
12	19	52	
12	20	52	
12	35	52	
12	50	52	
12	14	53	
12	18	53	
12	19	53	
12	20	53	
12	21	53	
12	35	53	
12	36	53	
12	51	53	
12	15	58	
12	32	58	
12	35	58	
12	36	58	
12	37	58	
12	51	58	
13	17	52	
13	19	52	
13	50	52	
13	19	53	
13	51	53	
13	15	58	
13	51	58	
14	28	40	
14	29	40	
14	36	40	
14	37	40	
14	38	40	
14	18	53	
14	19	53	
14	20	53	
14	21	53	
14	33	53	
14	35	53	
14	36	53	
14	51	53	
14	20	54	
14	21	54	
14	52	54	
15	22	39	
15	25	39	
15	26	39	
15	31	39	
15	25	41	
15	26	41	
15	30	41	
15	31	41	
15	32	41	
15	33	41	
15	34	41	
15	47	48	
15	16	49	
15	17	49	
15	18	49	
15	22	49	
15	25	49	
15	26	49	
15	27	49	
15	30	49	
15	31	49	
15	32	49	
15	33	49	
15	34	49	
15	47	49	
15	32	58	
15	33	58	
15	34	58	
15	35	58	
15	36	58	
15	37	58	
15	51	58	
16	17	49	
16	18	49	
16	22	49	
16	25	49	
16	26	49	
16	27	49	
16	30	49	
16	31	49	
16	32	49	
16	33	49	
16	34	49	
16	39	49	
16	41	49	
16	45	49	
16	47	49	
16	17	50	
16	18	50	
17	18	49	
17	22	49	
17	25	49	
17	26	49	
17	27	49	
17	30	49	
17	31	49	
17	32	49	
17	34	49	
17	39	49	
17	41	49	
17	45	49	
17	47	49	
17	18	50	
17	18	51	
17	19	51	
17	35	51	
17	18	52	
17	19	52	
17	20	52	
17	34	52	
17	35	52	
18	22	49	
18	25	49	
18	26	49	
18	27	49	
18	30	49	
18	31	49	
18	32	49	
18	33	49	
18	34	49	
18	39	49	
18	41	49	
18	45	49	
18	47	49	
18	19	51	
18	33	51	
18	35	51	
18	19	52	
18	20	52	
18	33	52	
18	34	52	
18	35	52	
18	19	53	
18	20	53	
18	21	53	
18	33	53	
18	35	53	
18	36	53	
19	33	51	
19	35	51	
19	20	52	
19	33	52	
19	34	52	
19	35	52	
19	50	52	
19	20	53	
19	21	53	
19	33	53	
19	35	53	
19	36	53	
20	33	52	
20	34	52	
20	35	52	
20	50	52	
20	21	53	
20	33	53	
20	35	53	
20	36	53	
20	51	53	
20	21	54	
21	35	53	
21	36	53	
21	51	53	
21	52	54	
22	23	32	
22	24	32	
22	25	32	
22	27	32	
22	28	32	
22	30	32	
22	31	32	
22	25	33	
22	27	33	
22	28	33	
22	31	33	
22	23	34	
22	24	34	
22	25	34	
22	27	34	
22	28	34	
22	31	34	
22	25	39	
22	31	39	
22	25	49	
22	27	49	
22	30	49	
22	31	49	
22	41	49	
22	45	49	
22	47	49	
23	25	30	
23	26	30	
23	24	32	
23	25	32	
23	26	32	
23	27	32	
23	28	32	
23	31	32	
23	24	34	
23	25	34	
23	26	34	
23	27	34	
23	28	34	
23	31	34	
24	25	32	
24	26	32	
24	27	32	
24	28	32	
24	30	32	
24	31	32	
24	25	34	
24	26	34	
24	27	34	
24	28	34	
24	31	34	
24	27	35	
24	28	35	
24	27	36	
24	28	36	
24	29	36	
24	28	38	
24	29	38	
24	37	38	
24	50	60	
24	51	60	
25	26	30	
25	26	31	
25	26	32	
25	27	32	
25	28	32	
25	26	33	
25	27	33	
25	28	33	
25	26	34	
25	27	34	
25	28	34	
25	26	39	
25	26	41	
25	26	49	
25	27	49	
25	45	49	
25	47	49	
25	43	64	
25	57	64	
25	62	64	
25	63	64	
26	27	32	
26	28	32	
26	27	33	
26	28	33	
26	27	34	
26	28	34	
26	27	49	
26	45	49	
26	47	49	
27	28	32	
27	30	32	
27	31	32	
27	28	33	
27	31	33	
27	28	34	
27	31	34	
27	28	35	
27	28	36	
27	29	36	
27	30	49	
27	31	49	
27	39	49	
27	41	49	
27	45	49	
27	47	49	
28	30	32	
28	31	32	
28	31	33	
28	31	34	
28	29	36	
28	29	37	
28	29	38	
28	29	40	
30	33	41	
30	34	41	
30	33	49	
30	34	49	
30	45	49	
30	47	49	
30	57	64	
30	62	64	
30	63	64	
31	45	49	
31	47	49	
32	45	49	
32	47	49	
32	35	58	
32	36	58	
32	37	58	
32	51	58	
32	43	64	
32	57	64	
32	62	64	
32	63	64	
33	39	49	
33	45	49	
33	47	49	
33	50	52	
33	37	58	
34	39	49	
34	45	49	
34	47	49	
34	50	52	
34	51	58	
35	50	52	
35	37	58	
36	38	40	
36	51	53	
36	51	58	
37	51	58	
39	47	49	
39	57	64	
39	62	64	
39	63	64	
41	47	49	
43	62	64	
43	63	64	
45	47	49	
52	55	59	
57	63	64	
62	63	64	

subgraph id = 38
Nreal : 354
=================================
Full list of 354 members:

22	8	3	
25	8	3	
31	8	3	
15	9	3	
16	9	3	
16	9	4	
25	10	4	
25	10	8	
31	10	8	
33	21	13	
36	33	13	
36	34	13	
37	34	13	
37	36	13	
37	36	34	
49	38	13	
47	43	13	
49	43	13	
57	47	43	
57	47	46	
51	49	43	
51	50	43	
61	57	46	
62	57	46	
61	58	46	
62	58	46	
63	58	46	
60	59	46	
62	59	46	
63	59	46	
25	2	10	
31	2	10	
25	3	10	
31	3	10	
39	3	10	
37	7	13	
37	7	36	
62	9	58	
28	11	18	
28	13	18	
51	16	49	
51	16	50	
47	43	44	
6	35	13	
6	36	13	
6	40	13	
7	36	13	
7	40	13	
8	45	9	
11	58	18	
11	51	50	
12	33	13	
12	34	13	
13	58	18	
17	51	49	
17	51	50	
18	51	49	
18	51	50	
24	36	34	
27	36	33	
27	36	34	
28	36	33	
28	36	34	
28	37	34	
28	37	36	
29	37	36	
30	49	43	
33	51	49	
43	64	44	
8	9	3	
8	39	3	
9	39	3	
14	40	13	
15	39	3	
15	45	9	
22	26	3	
22	39	3	
22	26	4	
23	32	13	
23	34	13	
25	31	2	
25	31	3	
25	39	3	
25	30	8	
25	31	8	
25	31	10	
25	32	10	
25	39	10	
26	31	3	
26	39	3	
27	32	13	
27	33	13	
27	34	13	
27	35	13	
27	36	13	
27	49	13	
28	35	11	
28	32	13	
28	33	13	
28	34	13	
28	35	13	
28	36	13	
28	37	13	
28	38	13	
28	40	13	
29	36	13	
29	37	13	
29	38	13	
29	40	13	
31	39	3	
31	32	10	
31	39	10	
32	34	13	
32	41	13	
32	49	13	
33	41	13	
33	49	13	
34	41	13	
34	49	13	
36	40	13	
37	38	13	
37	40	13	
38	40	13	
39	49	13	
41	49	13	
45	49	13	
47	49	13	
47	48	43	
47	49	43	
47	56	43	
49	56	43	
50	57	43	
51	58	16	
51	58	46	
51	60	46	
52	59	46	
25	2	33	
31	2	33	
25	2	34	
31	2	34	
25	2	41	
31	2	41	
9	3	58	
15	3	58	
27	5	33	
37	7	40	
22	8	32	
25	8	32	
30	8	32	
31	8	32	
22	8	39	
25	8	39	
31	8	39	
25	8	41	
30	8	41	
31	8	41	
10	8	49	
22	8	49	
25	8	49	
30	8	49	
31	8	49	
15	9	39	
15	9	41	
15	9	58	
25	10	49	
31	10	49	
32	10	49	
39	10	49	
11	10	50	
11	10	52	
11	10	58	
32	10	58	
28	11	33	
28	11	34	
35	11	51	
35	11	52	
35	11	58	
20	13	52	
33	13	52	
34	13	52	
35	13	52	
14	13	53	
20	13	53	
21	13	53	
33	13	53	
35	13	53	
36	13	53	
14	13	54	
20	13	54	
21	13	54	
32	13	58	
33	13	58	
34	13	58	
35	13	58	
36	13	58	
37	13	58	
33	17	49	
33	17	51	
33	17	52	
33	21	53	
36	33	53	
36	33	58	
36	34	58	
37	34	58	
37	36	40	
37	36	58	
57	43	64	
51	50	60	
62	57	64	
1	32	41	
1	33	41	
2	9	33	
2	9	34	
2	9	41	
2	33	41	
2	34	41	
3	10	58	
5	11	33	
5	12	33	
6	13	18	
6	36	40	
7	36	40	
8	9	39	
8	9	41	
8	32	41	
8	32	49	
8	39	49	
8	41	49	
8	45	49	
9	33	41	
9	33	58	
9	34	41	
9	34	58	
10	50	52	
11	18	50	
11	18	51	
11	18	52	
11	33	51	
11	33	52	
11	33	58	
11	34	52	
11	34	58	
11	50	52	
11	51	58	
12	13	52	
12	13	53	
12	13	58	
12	33	52	
12	33	53	
12	33	58	
12	34	52	
12	34	58	
13	18	52	
13	18	53	
13	52	54	
15	39	49	
15	41	49	
15	45	49	
17	50	52	
18	50	52	
18	51	53	
19	51	53	
20	52	54	
22	26	32	
22	26	33	
22	26	34	
22	26	39	
22	26	49	
22	32	34	
22	32	49	
22	33	49	
22	34	49	
22	39	49	
23	30	32	
23	32	34	
24	32	34	
25	30	32	
25	30	41	
25	30	49	
25	30	64	
25	31	32	
25	31	33	
25	31	34	
25	31	39	
25	31	41	
25	31	49	
25	32	34	
25	32	41	
25	32	49	
25	32	64	
25	33	41	
25	33	49	
25	34	41	
25	34	49	
25	39	49	
25	39	64	
25	41	49	
26	30	32	
26	30	41	
26	30	49	
26	31	32	
26	31	33	
26	31	34	
26	31	39	
26	31	41	
26	31	49	
26	32	34	
26	32	41	
26	32	49	
26	33	41	
26	33	49	
26	34	41	
26	34	49	
26	39	49	
26	41	49	
27	32	34	
27	32	49	
27	33	49	
27	34	49	
28	32	34	
28	36	40	
28	37	38	
28	37	40	
28	38	40	
29	36	40	
29	37	38	
29	37	40	
29	38	40	
30	32	41	
30	32	49	
30	32	64	
30	41	49	
30	43	64	
31	32	34	
31	32	41	
31	32	49	
31	33	41	
31	33	49	
31	34	41	
31	34	49	
31	39	49	
31	41	49	
32	34	41	
32	34	49	
32	34	58	
32	41	49	
33	41	49	
33	51	53	
33	51	58	
34	41	49	
35	51	53	
35	51	58	
37	38	40	
47	49	56	

subgraph id = 46
Nreal : 74
=================================
Full list of 74 members:

9	10	4	
30	31	8	
32	39	10	
32	33	13	
32	39	13	
33	34	13	
33	35	13	
34	35	13	
35	36	13	
39	41	13	
39	43	13	
39	45	13	
41	43	13	
41	45	13	
43	45	13	
48	49	43	
48	56	43	
48	57	43	
49	50	43	
49	57	43	
51	52	46	
52	58	46	
56	57	43	
57	58	16	
57	58	46	
58	59	46	
61	64	44	
2	32	10	
2	39	10	
3	32	10	
4	35	11	
5	35	11	
5	36	33	
41	45	44	
43	45	44	
2	32	34	
2	32	41	
3	32	58	
3	33	58	
3	34	58	
9	10	58	
10	33	49	
10	33	52	
10	33	58	
10	34	49	
10	34	52	
10	34	58	
30	31	32	
30	31	41	
30	31	49	
30	39	49	
30	39	64	
32	33	41	
32	33	49	
32	33	58	
32	39	49	
32	39	64	
33	34	41	
33	34	49	
33	34	52	
33	34	58	
33	35	51	
33	35	52	
33	35	53	
33	35	58	
34	35	52	
34	35	58	
35	36	53	
35	36	58	
39	41	49	
39	43	64	
39	45	49	
41	43	44	
41	45	49	

subgraph id = 74
Nreal : 455
=================================
Full list of 455 members:

1	32	2	
1	32	3	
1	33	3	
1	33	4	
1	33	10	
1	39	2	
1	39	30	
2	33	3	
2	33	4	
2	34	3	
2	34	4	
2	34	5	
3	58	52	
3	58	57	
5	33	10	
5	33	32	
6	35	33	
6	35	34	
7	36	35	
8	45	43	
8	49	48	
9	33	32	
9	39	30	
9	39	32	
9	58	52	
9	58	57	
10	49	48	
10	52	51	
10	58	57	
11	33	32	
11	50	49	
11	58	57	
12	33	32	
12	52	51	
12	53	46	
12	58	57	
13	52	51	
13	53	46	
13	54	46	
13	58	57	
14	53	46	
14	53	52	
14	54	46	
15	39	30	
15	39	32	
15	45	43	
15	58	52	
15	58	57	
16	49	48	
17	49	48	
18	49	48	
18	53	46	
19	53	46	
20	52	51	
20	53	46	
20	54	46	
21	53	46	
21	53	52	
21	54	46	
22	39	30	
22	49	48	
23	34	33	
24	34	33	
24	35	33	
25	49	48	
25	64	61	
26	49	48	
27	49	48	
29	36	35	
30	49	48	
30	64	61	
31	49	48	
32	49	48	
32	58	52	
32	58	57	
32	64	61	
33	41	39	
33	49	48	
33	53	46	
33	58	57	
34	41	39	
34	49	48	
34	52	51	
34	58	57	
35	53	46	
35	58	57	
36	53	46	
36	53	52	
36	58	52	
36	58	57	
37	58	52	
37	58	57	
39	49	48	
39	64	61	
41	49	48	
43	64	61	
45	49	48	
50	57	56	
51	58	57	
55	59	58	
1	33	34	
1	33	35	
1	39	43	
1	39	45	
1	41	43	
1	41	45	
2	9	49	
2	9	50	
2	33	35	
2	34	35	
2	41	43	
2	41	45	
3	58	59	
8	9	50	
8	32	33	
8	39	43	
8	41	43	
8	49	50	
8	49	57	
9	33	35	
9	34	35	
9	39	43	
9	41	43	
9	58	59	
10	49	57	
10	52	53	
10	58	59	
11	52	53	
11	58	59	
12	33	35	
12	34	35	
12	53	54	
12	53	59	
12	58	59	
13	53	59	
13	54	55	
13	54	59	
13	58	59	
14	53	59	
14	54	55	
14	54	59	
15	39	43	
15	41	43	
15	48	56	
15	48	57	
15	49	50	
15	49	57	
15	58	59	
17	49	57	
17	52	53	
17	52	58	
18	49	57	
18	53	54	
18	53	59	
19	52	58	
19	53	54	
19	53	59	
20	52	58	
20	53	59	
20	54	55	
20	54	59	
21	53	59	
21	54	55	
21	54	59	
22	33	35	
22	34	35	
22	39	41	
22	39	43	
22	39	45	
22	49	50	
22	49	57	
23	30	31	
23	30	39	
23	32	33	
23	32	39	
23	34	35	
24	32	33	
24	32	39	
25	33	35	
25	34	35	
25	39	43	
25	39	45	
25	41	43	
25	41	45	
25	49	50	
25	49	57	
26	33	35	
26	34	35	
26	39	43	
26	39	45	
26	41	43	
26	41	45	
26	49	50	
26	49	57	
27	32	39	
27	49	50	
27	49	57	
28	32	39	
30	32	33	
30	41	45	
30	43	45	
30	49	50	
30	49	57	
31	33	35	
31	34	35	
31	39	43	
31	39	45	
31	41	43	
31	41	45	
31	49	50	
31	49	57	
32	34	35	
32	41	43	
32	41	45	
32	49	50	
32	49	57	
32	58	59	
33	41	43	
33	41	45	
33	49	50	
33	49	57	
33	53	54	
33	53	59	
33	58	59	
34	41	43	
34	41	45	
34	49	50	
34	49	57	
34	52	53	
34	58	59	
35	53	54	
35	53	59	
35	58	59	
36	53	54	
36	53	59	
36	58	59	
37	58	59	
39	49	50	
39	49	57	
41	49	50	
41	49	57	
45	49	50	
45	49	57	
47	49	50	
50	52	53	
50	52	58	
50	57	58	
51	53	54	
51	53	59	
51	58	59	
52	54	55	
36	33	3	
36	34	3	
37	34	3	
36	33	4	
36	34	4	
37	34	4	
14	13	5	
20	13	5	
21	13	5	
23	13	5	
28	13	5	
29	13	5	
32	13	5	
37	13	5	
38	13	5	
39	13	5	
40	13	5	
41	13	5	
43	13	5	
45	13	5	
47	13	5	
49	13	5	
37	34	5	
37	36	5	
11	10	9	
25	10	9	
31	10	9	
32	10	9	
51	49	9	
51	50	9	
36	33	10	
36	34	10	
37	34	10	
36	33	32	
37	34	33	
37	36	35	
47	43	39	
48	43	39	
50	43	39	
51	43	39	
56	43	39	
57	43	39	
47	43	41	
48	43	41	
50	43	41	
51	43	41	
56	43	41	
57	43	41	
51	49	48	
61	56	48	
61	57	48	
62	57	48	
61	57	49	
62	57	49	
55	53	52	
61	58	52	
62	58	52	
63	58	52	
60	54	53	
60	59	53	
62	59	53	
63	59	53	
62	59	54	
63	59	54	
62	57	56	
63	58	57	
60	59	58	
8	32	2	
22	32	2	
23	32	2	
24	32	2	
26	32	2	
27	32	2	
28	32	2	
30	32	2	
8	39	2	
15	39	2	
22	39	2	
26	39	2	
23	32	3	
24	32	3	
28	32	3	
30	32	3	
5	33	3	
11	33	3	
12	33	3	
28	33	3	
11	34	3	
12	34	3	
23	34	3	
24	34	3	
28	34	3	
5	33	4	
12	33	4	
28	33	4	
31	33	4	
12	34	4	
23	34	4	
24	34	4	
28	34	4	
31	34	4	
32	34	4	
6	35	4	
24	35	4	
28	35	4	
6	13	5	
7	13	5	
9	34	5	
22	34	5	
23	34	5	
24	34	5	
25	34	5	
26	34	5	
28	34	5	
31	34	5	
32	34	5	
6	35	5	
24	35	5	
28	35	5	
6	36	5	
7	36	5	
24	36	5	
28	36	5	
29	36	5	
18	49	9	
22	49	9	
25	49	9	
26	49	9	
27	49	9	
30	49	9	
31	49	9	
32	49	9	
47	49	9	
11	50	9	
18	50	9	
12	33	10	
22	33	10	
26	33	10	
27	33	10	
28	33	10	
12	34	10	
22	34	10	
23	34	10	
24	34	10	
26	34	10	
27	34	10	
28	34	10	
50	57	48	
62	64	61	
63	64	61	
9	3	32	
15	3	32	
16	3	32	
8	3	33	
15	3	33	
16	3	33	
8	3	34	
15	3	34	
16	3	34	
16	4	33	
16	4	34	
9	4	35	
10	4	35	
16	4	35	
22	4	35	
25	4	35	
26	4	35	
15	9	50	
45	9	50	
47	46	53	
47	46	54	
51	46	54	
51	49	57	
39	3	33	
39	3	34	
15	9	10	
16	9	10	
17	9	10	
45	9	10	
62	9	10	
62	9	49	
62	9	50	
39	10	33	
39	10	34	
37	34	35	
47	43	45	
48	43	45	
50	43	45	
51	43	45	
56	43	45	
57	43	45	
57	46	53	
58	46	53	
60	46	53	
61	46	53	
62	46	53	
63	46	53	
57	46	54	
58	46	54	
61	46	54	
62	46	54	
63	46	54	
60	54	55	
61	58	59	

subgraph id = 78
Nreal : 32
=================================
Full list of 32 members:

32	2	3	
39	2	30	
33	3	4	
34	3	4	
34	3	5	
33	4	32	
34	4	5	
35	4	5	
34	5	10	
49	9	48	
58	52	57	
59	53	58	
59	54	58	
39	2	43	
39	2	45	
33	3	35	
34	3	35	
35	4	36	
49	9	57	
33	10	35	
34	10	35	
39	30	45	
33	32	35	
39	32	43	
39	32	45	
49	48	50	
57	48	58	
57	49	58	
57	56	58	
58	57	59	
32	33	39	
52	53	58	

subgraph id = 98
Nreal : 12
=================================
Full list of 12 members:

3	10	8	
3	58	16	
4	11	10	
8	32	10	
8	39	10	
9	33	17	
9	58	16	
13	18	49	
16	50	57	
17	49	56	
18	51	58	
46	55	59	

subgraph id = 102
Nreal : 30
=================================
Full list of 30 members:

10	8	9	
45	9	39	
45	9	41	
35	11	33	
35	11	34	
57	16	49	
58	18	52	
57	47	48	
57	47	49	
57	47	56	
9	3	10	
30	8	39	
51	50	52	
61	57	64	
5	33	13	
9	39	10	
39	49	43	
41	49	43	
46	55	53	
45	49	43	
2	9	39	
4	11	33	
4	11	34	
5	11	34	
5	12	13	
5	12	34	
9	33	49	
9	34	49	
9	39	49	
9	41	49	

subgraph id = 108
Nreal : 146
=================================
Full list of 146 members:

27	5	13	
36	33	34	
60	46	54	
51	49	50	
60	54	59	
61	56	57	
61	57	58	
62	57	58	
62	58	59	
63	58	59	
1	32	33	
1	32	39	
1	39	41	
2	9	10	
2	10	33	
2	10	34	
2	33	34	
6	35	36	
8	9	49	
8	32	39	
8	39	41	
8	39	45	
8	41	45	
9	33	34	
9	39	41	
10	49	50	
10	52	58	
11	33	34	
11	51	52	
11	52	58	
12	33	34	
12	52	53	
12	52	58	
13	52	53	
13	52	58	
13	53	54	
14	53	54	
15	39	41	
15	39	45	
15	41	45	
15	48	49	
16	49	50	
17	49	50	
17	51	52	
18	49	50	
18	51	52	
18	52	53	
19	51	52	
19	52	53	
20	52	53	
20	53	54	
21	53	54	
22	32	33	
22	32	39	
22	33	34	
24	34	35	
24	35	36	
25	30	31	
25	30	39	
25	32	33	
25	32	39	
25	33	34	
25	39	41	
26	30	31	
26	30	39	
26	32	33	
26	32	39	
26	33	34	
26	39	41	
27	32	33	
27	33	34	
27	33	35	
27	34	35	
27	35	36	
28	32	33	
28	33	34	
28	33	35	
28	34	35	
28	35	36	
30	41	43	
31	32	33	
31	32	39	
31	33	34	
31	39	41	
33	51	52	
33	52	53	
33	52	58	
34	52	58	
35	51	52	
35	52	53	
35	52	58	
47	48	49	
47	48	56	
52	54	59	
25	2	32	
31	2	32	
25	2	39	
31	2	39	
8	3	32	
22	3	32	
25	3	32	
26	3	32	
27	3	32	
31	3	32	
9	3	33	
22	3	33	
25	3	33	
26	3	33	
27	3	33	
31	3	33	
9	3	34	
22	3	34	
25	3	34	
26	3	34	
27	3	34	
31	3	34	
9	4	33	
22	4	33	
25	4	33	
26	4	33	
27	4	33	
9	4	34	
22	4	34	
25	4	34	
26	4	34	
27	4	34	
27	4	35	
27	5	34	
27	5	35	
27	5	36	
15	9	49	
16	9	49	
17	9	49	
45	9	49	
16	9	50	
17	9	50	
11	10	33	
25	10	33	
31	10	33	
11	10	34	
25	10	34	
31	10	34	
32	10	34	
51	46	53	
52	46	54	
55	53	59	

subgraph id = 110
Nreal : 41
=================================
Full list of 41 members:

10	33	4	
10	34	4	
32	33	10	
52	53	46	
39	32	3	
36	35	33	
36	35	34	
59	53	46	
59	54	46	
55	54	53	
3	33	10	
3	34	10	
5	34	33	
5	35	33	
30	39	32	
49	57	56	
34	5	13	
35	5	13	
36	5	13	
36	5	34	
2	32	33	
2	39	41	
9	10	33	
9	10	34	
30	39	41	
30	39	43	
32	33	34	
32	39	41	
46	54	55	
51	52	53	
51	52	58	
52	53	54	
52	53	59	
52	58	59	
32	3	34	
10	9	49	
10	9	50	
31	30	39	
49	48	56	
50	49	57	
55	54	59	

subgraph id = 238
Nreal : 19
=================================
Full list of 19 members:

2	32	39	
3	32	33	
3	33	34	
4	33	34	
4	33	35	
4	34	35	
5	34	35	
5	35	36	
9	49	50	
10	33	34	
33	34	35	
39	41	43	
39	41	45	
39	43	45	
41	43	45	
46	53	54	
48	49	57	
48	56	57	
53	54	59	

