interactor_1	interactor_2	interactor_1_uniprot	interactor_2_uniprot
SHC1	CCT6A	P29353	P40227
MAP3K7	DAZAP2	O43318	Q15038
EGFR	TAB1	P00533	Q15750
AR	TBL1XR1	P10275	Q9BZK7
ESR1	TBL1XR1	P03372	Q9BZK7
FBXO6	CCT3	Q9NRD1	P49368
WDR5	APP	P61964	P05067
APP	WDR5	P05067	P61964
EIF1AX	APP	P47813	P05067
ODF2	APP	Q5BJF6	P05067
QKI	APP	Q96PU8	P05067
PCBD2	APP	Q9H0N5	P05067
APP	PCBD2	P05067	Q9H0N5
LNX1	APP	Q8TBB1	P05067
APP	LNX1	P05067	Q8TBB1
SMAD3	APP	P84022	P05067
CUL3	APP	Q13618	P05067
APP	CUL3	P05067	Q13618
CLK3	APP	P49761	P05067
CSNK1E	APP	P49674	P05067
APP	CSNK1E	P05067	P49674
DNAJB1	APP	P25685	P05067
CSNK2A1	APP	P68400	P05067
DZIP1L	APP	Q8IYY4	P05067
APP	DZIP1L	P05067	Q8IYY4
SRPK2	APP	P78362	P05067
CCT7	APP	Q99832	P05067
VHL	APP	P40337	P05067
MCM2	APP	P49736	P05067
SMARCB1	APP	Q12824	P05067
UBE3A	APP	Q05086	P05067
UBXN7	APP	O94888	P05067
AKT2	APP	P31751	P05067
CIRBP	APP	Q14011	P05067
PRDX2	APP	P32119	P05067
CCT2	CCT5	P78371	P48643
CCT5	CCT2	P48643	P78371
CCT2	CCT6A	P78371	P40227
CCT6A	CCT2	P40227	P78371
CCT4	CCT6A	P50991	P40227
CCT6A	CCT4	P40227	P50991
CCT5	CCT6A	P48643	P40227
CCT3	CCT6A	P49368	P40227
CCT6A	CCT3	P40227	P49368
CCT7	CCT6A	Q99832	P40227
CCT6A	CCT7	P40227	Q99832
CCT4	CCT5	P50991	P48643
CCT5	CCT4	P48643	P50991
CCT5	CCT7	P48643	Q99832
CCT7	CCT5	Q99832	P48643
PRIM1	PRIM2	P49642	P49643
HNRNPF	RBMX	P52597	P38159
HNRNPF	HNRNPK	P52597	P61978
CHD4	TBL1XR1	Q14839	Q9BZK7
TCP1	CCT6B	P17987	Q92526
CCT6B	TCP1	Q92526	P17987
CCT4	CCT6B	P50991	Q92526
CCT6B	CCT4	Q92526	P50991
CCT2	CCT6B	P78371	Q92526
CCT6B	CCT2	Q92526	P78371
CCT3	CCT6B	P49368	Q92526
CCT6B	CCT3	Q92526	P49368
CCT5	CCT6B	P48643	Q92526
AHCYL1	CCT5	O43865	P48643
NUDCD2	SIRT1	Q8WVJ2	Q96EB6
HUWE1	TBL1X	Q7Z6Z7	O60907
CHD3	HDAC3	Q12873	O15379
APP	APP	P05067	P05067
EGFR	ESR1	P00533	P03372
ESR1	EGFR	P03372	P00533
ESR1	EWSR1	P03372	Q01844
ESR1	HNRNPF	P03372	P52597
ESR1	HNRNPK	P03372	P61978
ESR1	RBMX	P03372	P38159
ESR1	CHD4	P03372	Q14839
ESR1	SRPK2	P03372	P78362
ESR1	WDR36	P03372	Q8NI36
UBE3A	AR	Q05086	P10275
SMAD3	SMAD3	P84022	P84022
UBC	CHD3	P0CG48	Q12873
UBC	HUWE1	P0CG48	Q7Z6Z7
HUWE1	UBC	Q7Z6Z7	P0CG48
UBC	TUBA3C	P0CG48	P0DPH7
UBC	NCOA6	P0CG48	Q14686
UBC	RABEP1	P0CG48	Q15276
CCT2	ACTA1	P78371	P68133
YWHAE	KPNB1	P62258	Q14974
YWHAE	MAP3K7	P62258	O43318
YWHAE	PRPS1	P62258	P60891
UBC	UBC	P0CG48	P0CG48
JAK2	JAK2	O60674	O60674
ATXN1	CRY2	P54253	Q49AN0
ATXN1	QKI	P54253	Q96PU8
ATXN1	YWHAE	P54253	P62258
SP1	SP1	P08047	P08047
SIRT1	CHD3	Q96EB6	Q12873
HNRNPK	CIRBP	P61978	Q14011
CIRBP	HNRNPK	Q14011	P61978
QKI	QKI	Q96PU8	Q96PU8
CSNK2A1	CHD4	P68400	Q14839
CSNK2A1	CIRBP	P68400	Q14011
CSNK2A1	MCM2	P68400	P49736
CSNK2A1	PDCD4	P68400	Q53EL6
CSNK2A1	RBMX	P68400	P38159
YWHAE	KIF1C	P62258	O43896
KIF1C	YWHAE	O43896	P62258
YWHAE	RABEP1	P62258	Q15276
TBL1XR1	GPS2	Q9BZK7	Q13227
GPS2	TBL1XR1	Q13227	Q9BZK7
PUM2	DAZL	Q8TB72	Q92904
CCNB2	MCM2	O95067	P49736
SMAD3	NCOA6	P84022	Q14686
SMAD2	NCOA6	Q15796	Q14686
SMAD2	KPNB1	Q15796	Q14974
CHD4	HIST3H3	Q14839	Q16695
HIST3H3	CHD4	Q16695	Q14839
CBX2	CSNK2A1	Q14781	P68400
CSNK2A1	NCOR1	P68400	O75376
NCOR1	CSNK2A1	O75376	P68400
CD81	CCT3	P60033	P49368
CD81	CCT4	P60033	P50991
CD81	HIST3H3	P60033	Q16695
CD81	HNRNPK	P60033	P61978
CD81	PDCD4	P60033	Q53EL6
CD81	EWSR1	P60033	Q01844
CD81	TUBA3C	P60033	P0DPH7
CD81	TUBA4A	P60033	P68366
IGSF8	CSNK2A1	Q969P0	P68400
IGSF8	CCT3	Q969P0	P49368
IGSF8	CCT4	Q969P0	P50991
IGSF8	HIST3H3	Q969P0	Q16695
IGSF8	HNRNPK	Q969P0	P61978
IGSF8	PDCD4	Q969P0	Q53EL6
IGSF8	TUBA4A	Q969P0	P68366
ICAM1	CSNK2A1	P05362	P68400
ICAM1	CCT3	P05362	P49368
ICAM1	CCT4	P05362	P50991
ICAM1	HIST3H3	P05362	Q16695
ICAM1	HNRNPK	P05362	P61978
ICAM1	TUBA4A	P05362	P68366
HDAC3	CCT2	O15379	P78371
HDAC3	CCT4	O15379	P50991
HDAC3	CCT7	O15379	Q99832
CCT7	HDAC3	Q99832	O15379
HDAC3	CCT3	O15379	P49368
CCT3	HDAC3	P49368	O15379
HDAC3	CCT6A	O15379	P40227
VHL	AR	P40337	P10275
AR	VHL	P10275	P40337
EGFR	TUBA4A	P00533	P68366
EGFR	KPNB1	P00533	Q14974
EGFR	FBXO6	P00533	Q9NRD1
FBXO6	EGFR	Q9NRD1	P00533
EP300	EWSR1	Q09472	Q01844
EWSR1	EP300	Q01844	Q09472
EWSR1	EWSR1	Q01844	Q01844
HNRNPK	SMAD3	P61978	P84022
JAK2	RBMX	O60674	P38159
DNAJB4	SMAD3	Q9UDY4	P84022
DNAJB4	TBL1X	Q9UDY4	O60907
NLGN3	PRDX2	Q9NZ94	P32119
KIF1C	YWHAQ	O43896	P27348
ESR1	PRDX2	P03372	P32119
SRPK2	YTHDC1	P78362	Q96MU7
CLK3	KPNB1	P49761	Q14974
CLK3	CLK3	P49761	P49761
SRPK2	SRPK2	P78362	P78362
SRPK2	AHCYL1	P78362	O43865
SRPK2	CLK1	P78362	P49759
SRPK2	CLK3	P78362	P49761
CLK3	SRPK2	P49761	P78362
SRPK2	WDR5	P78362	P61964
SRPK2	APOBEC3C	P78362	Q9NRW3
EGFR	ICAM1	P00533	P05362
YWHAQ	TCP1	P27348	P17987
YWHAQ	HNRNPK	P27348	P61978
YWHAQ	HNRNPF	P27348	P52597
FBXO6	CCT5	Q9NRD1	P48643
FBXO6	CCT6A	Q9NRD1	P40227
FBXO6	TCP1	Q9NRD1	P17987
FBXO6	YWHAQ	Q9NRD1	P27348
FBXO6	ARIH1	Q9NRD1	Q9Y4X5
FBXO6	CCT2	Q9NRD1	P78371
FBXO6	HNRNPF	Q9NRD1	P52597
FBXO6	IGSF8	Q9NRD1	Q969P0
FBXO6	KPNB1	Q9NRD1	Q14974
FBXO6	NDUFS1	Q9NRD1	P28331
FBXO6	PCNA	Q9NRD1	P12004
FBXO6	PRPS1	Q9NRD1	P60891
FBXO6	RBMX	Q9NRD1	P38159
FBXO6	YWHAE	Q9NRD1	P62258
FBXO6	CCT4	Q9NRD1	P50991
FBXO6	CCT7	Q9NRD1	Q99832
FBXO6	HNRNPK	Q9NRD1	P61978
FBXO6	HUWE1	Q9NRD1	Q7Z6Z7
UBC	UBXN7	P0CG48	O94888
UBXN7	UBC	O94888	P0CG48
WWOX	HNRNPK	Q9NZC7	P61978
DNAJB1	DPYSL2	P25685	Q16555
TUBA4A	PRPS1	P68366	P60891
HIST2H2AC	UBC	Q16777	P0CG48
UBC	HIST2H2AC	P0CG48	Q16777
HIST2H2BE	UBC	Q16778	P0CG48
HIST2H2AC	HIST2H2BE	Q16777	Q16778
WWOX	CSNK2A1	Q9NZC7	P68400
WWOX	DAZAP1	Q9NZC7	Q96EP5
WWOX	CCT2	Q9NZC7	P78371
WWOX	RBMX	Q9NZC7	P38159
WWOX	CCT7	Q9NZC7	Q99832
WWOX	HNRNPF	Q9NZC7	P52597
WWOX	CCT6A	Q9NZC7	P40227
WWOX	PRPF31	Q9NZC7	Q8WWY3
CSNK1E	AHCYL1	P49674	O43865
CSNK1E	WDR5	P49674	P61964
CSNK1E	AHCYL2	P49674	Q96HN2
EGFR	HUWE1	P00533	Q7Z6Z7
EGFR	CSNK2A1	P00533	P68400
EGFR	AKT2	P00533	P31751
UBC	CCT2	P0CG48	P78371
UBC	CCT4	P0CG48	P50991
UBC	CCT7	P0CG48	Q99832
NSD1	ESR1	Q96L73	P03372
EP300	SIRT1	Q09472	Q96EB6
VHL	SIRT1	P40337	Q96EB6
RBFOX1	RBFOX1	Q9NWB1	Q9NWB1
RBFOX1	DAZAP2	Q9NWB1	Q15038
HUWE1	MCM2	Q7Z6Z7	P49736
HUWE1	HIST2H2BE	Q7Z6Z7	Q16778
HUWE1	KPNB1	Q7Z6Z7	Q14974
HUWE1	YWHAE	Q7Z6Z7	P62258
HUWE1	DNAJB1	Q7Z6Z7	P25685
HUWE1	HNRNPK	Q7Z6Z7	P61978
HUWE1	WWOX	Q7Z6Z7	Q9NZC7
HUWE1	TCP1	Q7Z6Z7	P17987
HUWE1	CCT2	Q7Z6Z7	P78371
HUWE1	CCT5	Q7Z6Z7	P48643
HUWE1	CCT3	Q7Z6Z7	P49368
HUWE1	CCT4	Q7Z6Z7	P50991
HUWE1	CCT6A	Q7Z6Z7	P40227
HUWE1	CCT7	Q7Z6Z7	Q99832
TERF1	EP300	P54274	Q09472
CIRBP	LNX1	Q14011	Q8TBB1
CLK3	RBMX	P49761	P38159
DPYSL2	DPYSL2	Q16555	Q16555
DPYSL2	DPYSL5	Q16555	Q9BPU6
DPYSL5	DPYSL2	Q9BPU6	Q16555
HNRNPF	DZIP3	P52597	Q86Y13
HNRNPK	RBM3	P61978	P98179
HNRNPK	PRPF31	P61978	Q8WWY3
HNRNPK	RASD1	P61978	Q9Y272
HNRNPK	PCDHB14	P61978	Q9Y5E9
HNRNPK	PRR3	P61978	P79522
HNRNPK	YTHDC1	P61978	Q96MU7
HNRNPK	ZNF385C	P61978	Q66K41
RBM3	RBMX	P98179	P38159
AHCYL1	AHCYL1	O43865	O43865
RBMX	RBMX	P38159	P38159
RBMX	APOBEC3C	P38159	Q9NRW3
RBMX	PRR3	P38159	P79522
QRICH1	QRICH1	Q2TAL8	Q2TAL8
ZNF317	AEN	Q96PQ6	Q8WTP8
BOLL	ZNF385C	Q8N9W6	Q66K41
LNX1	LNX1	Q8TBB1	Q8TBB1
NSD1	HIST3H3	Q96L73	Q16695
EP300	UBC	Q09472	P0CG48
EP300	WDR5	Q09472	P61964
HIST3H3	LRIF1	Q16695	Q5T3J3
HIST3H3	PCGF6	Q16695	Q9BYE7
HIST3H3	HNRNPK	Q16695	P61978
APP	QRICH1	P05067	Q2TAL8
QRICH1	APP	Q2TAL8	P05067
SUZ12	AR	Q15022	P10275
SUZ12	CHD4	Q15022	Q14839
SUZ12	CCT3	Q15022	P49368
SUZ12	EIF2AK3	Q15022	Q9NZJ5
SUZ12	RNF2	Q15022	Q99496
SUZ12	DAZAP1	Q15022	Q96EP5
RNF2	CHD4	Q99496	Q14839
RNF2	AR	Q99496	P10275
RNF2	RBMX	Q99496	P38159
RNF2	TBL1XR1	Q99496	Q9BZK7
RNF2	EWSR1	Q99496	Q01844
RNF2	RBM47	Q99496	A0AV96
RNF2	CCT3	Q99496	P49368
RNF2	NDUFS1	Q99496	P28331
RNF2	CCT5	Q99496	P48643
RNF2	APP	Q99496	P05067
RNF2	CIRBP	Q99496	Q14011
RNF2	WDR36	Q99496	Q8NI36
RNF2	CHD3	Q99496	Q12873
RNF2	OGFR	Q99496	Q9NZT2
RNF2	DAZAP1	Q99496	Q96EP5
VHL	UBC	P40337	P0CG48
EGFR	NDUFS1	P00533	P28331
EGFR	PRIM1	P00533	P49642
EGFR	EWSR1	P00533	Q01844
EGFR	YWHAQ	P00533	P27348
EGFR	APP	P00533	P05067
ARIH1	CUL3	Q9Y4X5	Q13618
ARIH1	CUL4A	Q9Y4X5	Q13619
CSNK1E	CSNK1E	P49674	P49674
SIRT1	SIRT1	Q96EB6	Q96EB6
JAK2	KPNB1	O60674	Q14974
ESR1	CCT2	P03372	P78371
ESR1	CIRBP	P03372	Q14011
ESR1	HIST2H2AC	P03372	Q16777
POC1A	CCT7	Q8NBT0	Q99832
POC1A	CCT4	Q8NBT0	P50991
POC1A	CCT6A	Q8NBT0	P40227
POC1A	CCT3	Q8NBT0	P49368
POC1A	TCP1	Q8NBT0	P17987
POC1A	CCT5	Q8NBT0	P48643
POC1A	CCT2	Q8NBT0	P78371
VSX1	CSNK2A1	Q9NZR4	P68400
VSX1	HIST2H2AC	Q9NZR4	Q16777
GPS2	FOXK2	Q13227	Q01167
DNAJB4	DNAJB1	Q9UDY4	P25685
RBMX	QKI	P38159	Q96PU8
QKI	RBMX	Q96PU8	P38159
RBMX	YTHDC1	P38159	Q96MU7
TUBA3C	CCT3	P0DPH7	P49368
EP300	MCM2	Q09472	P49736
CIRBP	CCNB2	Q14011	O95067
CCT6B	CCT6A	Q92526	P40227
CCT6B	CCT7	Q92526	Q99832
TUBA4A	HNRNPK	P68366	P61978
DAZAP1	PRDX2	Q96EP5	P32119
SMARCB1	TBL1X	Q12824	O60907
SMARCB1	TBL1XR1	Q12824	Q9BZK7
APP	HIST2H2AC	P05067	Q16777
ESR1	FOXK2	P03372	Q01167
FOXK2	ESR1	Q01167	P03372
EWSR1	PRDX2	Q01844	P32119
EWSR1	NCOR1	Q01844	O75376
EWSR1	MBIP	Q01844	Q9NS73
EWSR1	GMNN	Q01844	O75496
EWSR1	QKI	Q01844	Q96PU8
EWSR1	NCOA6	Q01844	Q14686
EWSR1	PCNA	Q01844	P12004
EWSR1	SIRT1	Q01844	Q96EB6
EWSR1	DAZAP1	Q01844	Q96EP5
EWSR1	DNAJB1	Q01844	P25685
SRPK2	HNRNPK	P78362	P61978
SRPK2	MAP1S	P78362	Q66K74
SRPK2	RABEP1	P78362	Q15276
SRPK2	RBMX	P78362	P38159
CLK1	CLK1	P49759	P49759
CLK1	CUL3	P49759	Q13618
CLK1	RBMX	P49759	P38159
CLK1	YTHDC1	P49759	Q96MU7
ODF2	CYLD	Q5BJF6	Q9NQC7
POC1A	AHCYL1	Q8NBT0	O43865
CSNK1E	CRY2	P49674	Q49AN0
LRIF1	NCKIPSD	Q5T3J3	Q9NZQ3
KPNB1	CHD8	Q14974	Q9HCK8
KPNB1	YTHDC1	Q14974	Q96MU7
MAP3K7	SMAD3	O43318	P84022
RAD51	ESR1	Q06609	P03372
ESR1	RAD51	P03372	Q06609
FOXA1	SATB2	P55317	Q9UPW6
FOXK2	NCOR1	Q01167	O75376
FOXK2	TBL1XR1	Q01167	Q9BZK7
FOXK2	CHD4	Q01167	Q14839
FOXK2	NCOR2	Q01167	Q9Y618
FOXK2	SATB2	Q01167	Q9UPW6
FOXK2	TBL1X	Q01167	O60907
FOXK2	EIF2AK3	Q01167	Q9NZJ5
FOXK2	SRPK2	Q01167	P78362
FOXK2	YTHDC1	Q01167	Q96MU7
CRY2	HUWE1	Q49AN0	Q7Z6Z7
CRY2	CCT2	Q49AN0	P78371
CRY2	HNRNPK	Q49AN0	P61978
CRY2	YWHAE	Q49AN0	P62258
CRY2	CCT5	Q49AN0	P48643
CRY2	CCT4	Q49AN0	P50991
CRY2	YWHAQ	Q49AN0	P27348
CRY2	CCT6A	Q49AN0	P40227
PCNA	RAD51	P12004	Q06609
RAD51	PCNA	Q06609	P12004
ESR1	SUZ12	P03372	Q15022
PCGF6	PCGF6	Q9BYE7	Q9BYE7
MCM2	APOBEC3C	P49736	Q9NRW3
MCM2	CCT6A	P49736	P40227
MCM2	CCT5	P49736	P48643
MCM2	CCT4	P49736	P50991
MCM2	CCT2	P49736	P78371
MCM2	CCT3	P49736	P49368
MCM2	TCP1	P49736	P17987
MCM2	ACTA1	P49736	P68133
MCM2	TUBA3C	P49736	P0DPH7
MCM2	TUBA4A	P49736	P68366
MCM2	HNRNPK	P49736	P61978
MCM2	PRDX2	P49736	P32119
MCM2	HNRNPF	P49736	P52597
MCM2	RBMX	P49736	P38159
MCM2	HIST2H2BE	P49736	Q16778
MCM2	HIST2H2AC	P49736	Q16777
MCM2	CCT7	P49736	Q99832
MCM2	YWHAQ	P49736	P27348
MCM2	CCT6B	P49736	Q92526
MCM2	NDUFS1	P49736	P28331
MCM2	DPYSL2	P49736	Q16555
MCM2	EWSR1	P49736	Q01844
MCM2	KPNB1	P49736	Q14974
MCM2	TAB1	P49736	Q15750
MCM2	RBM3	P49736	P98179
MCM2	CUL4A	P49736	Q13619
MCM2	MAP3K7	P49736	O43318
MCM2	HIST3H3	P49736	Q16695
MCM2	UBC	P49736	P0CG48
MCM2	YWHAE	P49736	P62258
MCM2	CHD3	P49736	Q12873
UBXN7	CSNK1E	O94888	P49674
SHC1	SHC1	P29353	P29353
NLGN3	MAP1S	Q9NZ94	Q66K74
MAP3K7	CRBN	O43318	Q96SW2
CRBN	MAP3K7	Q96SW2	O43318
CRBN	TCP1	Q96SW2	P17987
CRBN	CCT5	Q96SW2	P48643
CRBN	CCT6A	Q96SW2	P40227
CRBN	PRPS1	Q96SW2	P60891
CRBN	HNRNPK	Q96SW2	P61978
CRBN	RBMX	Q96SW2	P38159
CHD4	EP300	Q14839	Q09472
EP300	CHD4	Q09472	Q14839
VHL	HUWE1	P40337	Q7Z6Z7
CYLD	CYLD	Q9NQC7	Q9NQC7
ZNF746	TCP1	Q6NUN9	P17987
ZNF746	RBMX	Q6NUN9	P38159
ZNF746	CCT6A	Q6NUN9	P40227
ZNF746	CCT3	Q6NUN9	P49368
ZNF746	CCT4	Q6NUN9	P50991
ZNF746	HNRNPF	Q6NUN9	P52597
ZNF746	UBE3A	Q6NUN9	Q05086
ZNF746	HIST3H3	Q6NUN9	Q16695
ZNF746	ZNF746	Q6NUN9	Q6NUN9
ZNF746	PRPF31	Q6NUN9	Q8WWY3
EGFR	PPM1A	P00533	P35813
EGFR	TCP1	P00533	P17987
EGFR	HNRNPK	P00533	P61978
EGFR	CIRBP	P00533	Q14011
EGFR	CBX2	P00533	Q14781
EGFR	DAZL	P00533	Q92904
AHCYL2	AHCYL1	Q96HN2	O43865
AHCYL2	FOXK2	Q96HN2	Q01167
PCGF6	CSNK2A1	Q9BYE7	P68400
CLK3	YTHDC1	P49761	Q96MU7
CLK3	SIRT1	P49761	Q96EB6
CSNK1E	POTEF	P49674	A5A3E0
CLK3	AHCYL2	P49761	Q96HN2
TUBA4A	CCT7	P68366	Q99832
PRPF31	ARIH1	Q8WWY3	Q9Y4X5
ICAM1	TUBB8	P05362	Q3ZCM7
MBIP	TUBA4A	Q9NS73	P68366
TUBA3C	CCT2	P0DPH7	P78371
HS2ST1	APP	Q7LGA3	P05067
POC1A	POTEF	Q8NBT0	A5A3E0
RBM3	YWHAE	P98179	P62258
RBM3	CCT4	P98179	P50991
RBM3	CCT3	P98179	P49368
UBC	CAPN15	P0CG48	O75808
UBC	TAB1	P0CG48	Q15750
UBC	MAP3K7	P0CG48	O43318
UBC	ACTA1	P0CG48	P68133
AR	SMARCB1	P10275	Q12824
DZIP3	RABEP1	Q86Y13	Q15276
CYLD	PRDX2	Q9NQC7	P32119
CYLD	TUBA4A	Q9NQC7	P68366
CYLD	HNRNPF	Q9NQC7	P52597
CYLD	CCT5	Q9NQC7	P48643
CYLD	CCT3	Q9NQC7	P49368
CYLD	YWHAE	Q9NQC7	P62258
CYLD	E2F7	Q9NQC7	Q96AV8
CYLD	HNRNPK	Q9NQC7	P61978
CYLD	WDR5	Q9NQC7	P61964
CYLD	TAB1	Q9NQC7	Q15750
CYLD	YWHAQ	Q9NQC7	P27348
CYLD	PRPF31	Q9NQC7	Q8WWY3
CYLD	CCT7	Q9NQC7	Q99832
CYLD	PPM1A	Q9NQC7	P35813
CYLD	CCT2	Q9NQC7	P78371
CYLD	PCNA	Q9NQC7	P12004
CYLD	CCT6A	Q9NQC7	P40227
CYLD	CCT4	Q9NQC7	P50991
CYLD	TCP1	Q9NQC7	P17987
CYLD	RBMX	Q9NQC7	P38159
VHL	AKT2	P40337	P31751
FOXA1	ODF2	P55317	Q5BJF6
FOXA1	CIRBP	P55317	Q14011
FOXA1	WDR5	P55317	P61964
FOXA1	ESR1	P55317	P03372
ESR1	FOXA1	P03372	P55317
FOXA1	PRDX2	P55317	P32119
FOXA1	DAZAP1	P55317	Q96EP5
FOXA1	NCOA6	P55317	Q14686
FOXA1	CCT6A	P55317	P40227
FOXA1	CHD4	P55317	Q14839
FOXA1	DNAJB1	P55317	P25685
FOXA1	CHD3	P55317	Q12873
SMARCB1	MBIP	Q12824	Q9NS73
ESR1	DNAJB1	P03372	P25685
ESR1	DNAJB4	P03372	Q9UDY4
MTF1	CHD4	Q14872	Q14839
MTF1	RBMX	Q14872	P38159
CSNK2A1	CCT5	P68400	P48643
CSNK2A1	WDR5	P68400	P61964
WDR5	CSNK2A1	P61964	P68400
WDR5	TCP1	P61964	P17987
WDR5	CCT2	P61964	P78371
WDR5	CCT4	P61964	P50991
WDR5	CCT5	P61964	P48643
WDR5	CCT3	P61964	P49368
WDR5	CCT7	P61964	Q99832
WDR5	CCT6A	P61964	P40227
PCGF6	TCP1	Q9BYE7	P17987
PCGF6	CCT2	Q9BYE7	P78371
PCGF6	CCT4	Q9BYE7	P50991
PCGF6	CCT5	Q9BYE7	P48643
PCGF6	CCT3	Q9BYE7	P49368
PCGF6	CCT7	Q9BYE7	Q99832
PCGF6	CCT6A	Q9BYE7	P40227
EGFR	CYLD	P00533	Q9NQC7
LRP6	LRP6	O75581	O75581
